spellheaders,IdKey,Name,Desc,Icon,Art,PowerCost,PowerPerLevel,MinRange,MaxRange,RequiredStatusEffectId,ReplacesCrawlerSpellId,CombatActionId,TargetTypeId,CritChance,Level,Flags
effect,37,4,0,0,9,,0,,,,,,,,,
spell,20,Blink,Jump forward 1-9 squares if you are not impeded by anything.,,,10,0,0,100,0,0,4,8,0,5,0
effect,37,5,0,0,9,,0,,,,,,,,,
spell,21,Teleport,Move to a different location in the current map.,,,25,0,0,100,0,0,4,8,0,8,0
effect,37,6,0,0,9,,0,,,,,,,,,
spell,23,Silence,Prevent a group from casting spells.,,,15,0,0,100,0,0,4,3,0,13,0
effect,36,10,1,2,6,,0,,,,,,,,,
spell,24,Entangle,Prevent a group from use melee attacks.,,,15,0,0,100,0,0,4,3,0,5,0
effect,36,11,2,3,8,,0,,,,,,,,,
spell,27,Fireball,Hit one or more monsters in a group with fire damage.,,,5,0.5,0,100,0,0,4,1,0,7,0
effect,33,3,1,24,2,,0,,,,,,,,,
spell,28,Flamestrike,Hit all monsters in a group with fire damage.,,,10,1,0,100,0,0,4,3,0,14,0
effect,33,3,1,6,2,,0,,,,,,,,,
spell,29,Frostbolt,Hit one or more monsters in a group with cold damage.,,,4,0.5,0,100,0,0,4,1,0,1,0
effect,33,3,1,18,3,,0,,,,,,,,,
spell,30,Cone of Cold,Hit all monsters in a group with cold damage.,,,8,1,0,100,0,0,4,3,0,5,0
effect,33,3,1,3,3,,0,,,,,,,,,
spell,31,Lightning Bolt,Hit one or more monsters with electric damage.,,,6,0.5,0,100,0,0,4,1,0,3,0
effect,33,3,1,12,4,,0,,,,,,,,,
spell,32,Chain Lightning,Hit all monsters in a group with electric damage.,,,12,1,0,100,0,0,4,3,0,11,0
effect,33,3,1,4,4,,0,,,,,,,,,
spell,33,Weaken,Reduce the melee damage of a group of foes.,,,5,0,0,100,0,0,4,3,0,6,0
effect,36,17,100,100,9,,0,,,,,,,,,
spell,37,Whirlwind,Hit one or more monsters in all groups within melee range.,,,0,0,0,10,0,1,1,10,0,1,0
effect,38,1,0,0,1,,0,,,,,,,,,
spell,39,Volley,Hit one or more monsters in all groups with ranged damage.,,,0,0,20,100,0,3,3,10,0,1,0
effect,39,2,0,0,1,,0,,,,,,,,,
spell,40,UNUSED,,,,0,0,0,100,0,12,4,5,0,18,0
spell,41,Call Beast,Summon a beast.,,,10,1,0,100,0,0,4,9,0,1,0
effect,4,73,1,1,8,,0,,,,,,,,,
spell,42,Conjure Golem,Summon a golem.,,,10,1,0,100,0,0,4,9,0,1,0
effect,4,118,1,1,8,,0,,,,,,,,,
spell,43,Summon Elemental,Summon an elemental.,,,10,1,0,100,0,0,4,9,0,1,2
effect,4,70,1,1,8,,0,,,,,,,,,
spell,45,Charm,Convince a monster to join your side.,,,25,0,0,100,0,0,4,3,0,9,0
effect,36,4,1,2,4,,0,,,,,,,,,
spell,46,Pick Lock,Open a locked door or chest.,,,0,0,0,100,0,0,4,8,0,9,0
effect,36,4,1,2,4,,0,,,,,,,,,
spell,47,Disarm Traps,Disarm any traps nearby.,,,0,0,0,100,0,0,4,8,0,9,0
effect,37,4,1,2,4,,0,,,,,,,,,
spell,48,Charge,Passive buff to move the party forward more when advancing.,,,0,0,0,100,0,0,4,3,0,9,0
effect,36,4,1,2,4,,0,,,,,,,,,
spell,49,Holy Storm,Hit all monsters with holy damage.,,,12,1,0,100,0,0,4,4,0,14,0
effect,33,3,1,2,7,,0,,,,,,,,,
spell,50,Firestorm,Hit all monsters with fire damage.,,,15,1,0,100,0,0,4,4,0,14,0
effect,33,3,1,6,2,,0,,,,,,,,,
spell,51,Lightning Storm,Hit all monsters with electric damage.,,,18,0,0,100,0,0,4,4,0,11,0
effect,33,3,1,4,4,,0,,,,,,,,,
spell,52,Blizzard,Hit all monsters with cold damage.,,,12,0,0,100,0,0,4,4,0,5,0
effect,33,3,1,3,3,,0,,,,,,,,,
spell,53,Cure Party,Cure all party members,,,15,0,0,100,0,0,4,5,0,5,0
effect,36,0,-1,-1,7,,0,,,,,,,,,
spell,58,Set Beacon,Set a teleport location (per player),,,1,0,0,100,0,0,4,8,0,8,0
effect,37,9,0,0,9,,0,,,,,,,,,
spell,59,Return to Beacon,Return to the player's teleport location.,,,20,0,0,100,0,0,4,8,0,8,0
effect,37,10,0,0,9,,0,,,,,,,,,
spell,60,Sense Area,Determine if any traps or interesting things are nearby.,,,2,0,0,100,0,0,4,8,0,8,0
effect,37,8,0,0,9,,0,,,,,,,,,
