spellheaders,IdKey,Name,Desc,Level,Icon,Art,PowerCost,PowerPerLevel,MinRange,MaxRange,RequiredStatusEffectId,ReplacesCrawlerSpellId,CombatActionId,TargetTypeId,CritChance,Flags,SkillPointCost
effect,33,3,1,,6,2,,0,,,,,,,,,
spell,29,Frostbolt,Hit one or more monsters in a group with cold damage.,1,,,4,0.5,0,100,0,0,4,1,0,0,
effect,33,3,1,,18,3,,0,,,,,,,,,
spell,30,Cone of Cold,Hit all monsters in a group with cold damage.,3,,,8,1,0,100,0,0,4,3,0,0,
effect,33,3,1,,3,3,,0,,,,,,,,,
spell,31,Lightning Bolt,Hit one or more monsters with electric damage.,3,,,6,0.5,0,100,0,0,4,1,0,0,
effect,33,3,1,,12,4,,0,,,,,,,,,
spell,32,Chain Lightning,Hit all monsters in a group with electric damage.,5,,,12,1,0,100,0,0,4,3,0,0,
effect,33,3,1,,4,4,,0,,,,,,,,,
spell,33,Weaken,Reduce the melee damage of a group of foes.,6,,,5,0,0,100,0,0,4,3,0,0,
effect,36,17,100,,100,9,,0,,,,,,,,,
spell,37,Whirlwind,Hit one or more monsters in all groups within melee range.,1,,,0,0,0,10,0,1,1,10,0,0,
effect,38,1,0,,0,1,,0,,,,,,,,,
spell,39,Volley,Hit one or more monsters in all groups with ranged damage.,1,,,0,0,20,100,0,3,3,10,0,0,
effect,39,2,0,,0,1,,0,,,,,,,,,
spell,41,Call Beast,Summon a beast.,1,,,9,1,0,100,0,0,4,9,0,0,
effect,4,73,1,,1,8,,0,,,,,,,,,
spell,42,Conjure Golem,Summon a golem.,1,,,9,1,0,100,0,0,4,9,0,0,
effect,4,118,1,,1,8,,0,,,,,,,,,
spell,43,Summon Elemental,Summon an elemental.,1,,,9,1,0,100,0,0,4,9,0,0,
effect,4,70,1,,1,8,,0,,,,,,,,,
spell,45,Charm,Convince a monster to join your side.,9,,,25,0,0,100,0,0,4,3,0,0,
effect,36,4,1,,2,4,,0,,,,,,,,,
spell,46,Pick Lock,Open a locked door or chest.,9,,,0,0,0,100,0,0,4,8,0,0,
effect,36,4,1,,2,4,,0,,,,,,,,,
spell,47,Disarm Traps,Disarm any traps nearby.,9,,,0,0,0,100,0,0,4,8,0,0,
effect,37,4,1,,2,4,,0,,,,,,,,,
spell,48,Charge,Passive buff to move the party forward more when advancing.,9,,,0,0,0,100,0,0,4,3,0,0,
effect,36,4,1,,2,4,,0,,,,,,,,,
spell,49,Holy Storm,Hit all monsters with holy damage.,14,,,12,1,0,100,0,0,4,4,0,0,
effect,33,3,1,,2,7,,0,,,,,,,,,
spell,50,Firestorm,Hit all monsters with fire damage.,14,,,15,1,0,100,0,0,4,4,0,0,
effect,33,3,1,,6,2,,0,,,,,,,,,
spell,51,Lightning Storm,Hit all monsters with electric damage.,11,,,18,0,0,100,0,0,4,4,0,0,
effect,33,3,1,,4,4,,0,,,,,,,,,
spell,52,Blizzard,Hit all monsters with cold damage.,9,,,12,0,0,100,0,0,4,4,0,0,
effect,33,3,1,,3,3,,0,,,,,,,,,
spell,53,Cure Party,Cure all party members,5,,,15,0,0,100,0,0,4,5,0,0,
effect,36,0,-1,,-1,7,,0,,,,,,,,,
spell,58,Set Beacon,Set a teleport location (per player),8,,,1,0,0,100,0,0,4,8,0,0,
effect,37,9,0,,0,9,,0,,,,,,,,,
spell,59,Return to Beacon,Return to the player's teleport location.,8,,,20,0,0,100,0,0,4,8,0,0,
effect,37,10,0,,0,9,,0,,,,,,,,,
spell,60,Sense Area,Determine if any traps or interesting things are nearby.,8,,,2,0,0,100,0,0,4,8,0,0,
effect,37,8,0,,0,9,,0,,,,,,,,,
spell,61,Summon Monk,Summon a monk,1,,,9,1,0,100,0,0,4,9,0,0,
effect,4,31,1,,1,8,,0,,,,,,,,,
spell,62,Summon Scrapper,Summon a scrapper,1,,,9,1,0,100,0,0,4,9,0,0,
effect,4,30,1,,1,8,,0,,,,,,,,,
spell,63,Signal Thief,Signal a thief to follow you.,1,,,9,1,0,100,0,0,4,9,0,0,
effect,4,56,1,,1,8,,0,,,,,,,,,
