spellheaders,IdKey,Name,Desc,Icon,Art,PowerCost,PowerPerLevel,MinRange,MaxRange,RequiredStatusEffectId,ReplacesCrawlerSpellId,CombatActionId,TargetTypeId,CritChance,Level,Flags
spell,36,Taunt,Take 1/4 damage and monsters attack you.,,,0,0,0,100,0,2,2,9,0,1,1
spell,37,Whirlwind,Hit one or more monsters in all groups within melee range.,,,0,0,0,10,0,1,1,10,0,1,0
effect,38,1,0,0,1,,,,,,,,,,,
spell,39,Volley,Hit one or more monsters in all groups with ranged damage.,,,0,0,20,100,0,3,3,10,0,1,0
effect,39,2,0,0,1,,,,,,,,,,,
spell,40,UNUSED,,,,50,0,0,100,0,12,4,5,0,18,0
spell,41,Call Beast,Summon a beast.,,,50,0,0,100,0,0,4,9,0,1,0
effect,4,4,1,1,8,,,,,,,,,,,
spell,42,Conjure Golem,Summon a golem.,,,50,0,0,100,0,0,4,9,0,1,0
effect,4,31,1,1,8,,,,,,,,,,,
spell,43,Summon Elemental,Summon an elemental.,,,50,0,0,100,0,0,4,9,0,1,2
effect,4,0,1,1,8,,,,,,,,,,,
spell,44,UNUSED,,,,20,0,0,100,0,0,4,8,0,8,0
effect,37,6,0,0,9,,,,,,,,,,,
spell,45,Charm,Convince a monster to join your side.,,,20,1,0,100,0,0,4,3,0,9,0
effect,36,4,1,2,4,,,,,,,,,,,
spell,46,Pick Lock,Open a locked door or chest.,,,0,1,0,100,0,0,4,8,0,9,0
effect,36,4,1,2,4,,,,,,,,,,,
spell,47,Disarm Traps,Disarm any traps nearby.,,,0,1,0,100,0,0,4,8,0,9,0
effect,37,4,1,2,4,,,,,,,,,,,
spell,48,Charge,Passive buff to move the party forward more when advancing.,,,0,1,0,100,0,0,4,3,0,9,0
effect,36,4,1,2,4,,,,,,,,,,,
spell,49,Holy Storm,Hit all monsters with holy damage.,,,50,1,0,100,0,0,4,4,0,14,0
effect,33,3,1,2,7,,,,,,,,,,,
spell,50,Firestorm,Hit all monsters with fire damage.,,,50,1,0,100,0,0,4,4,0,14,0
effect,33,3,1,6,2,,,,,,,,,,,
spell,51,Lightning Storm,Hit all monsters with electric damage.,,,50,1,0,100,0,0,4,4,0,11,0
effect,33,3,1,4,4,,,,,,,,,,,
spell,52,Blizzard,Hit all monsters with cold damage.,,,40,1,0,100,0,0,4,4,0,5,0
effect,33,3,1,3,3,,,,,,,,,,,
spell,53,Cure Party,Cure all party members,,,90,0,0,100,0,0,4,5,0,5,0
effect,36,0,-1,-1,7,,,,,,,,,,,
spell,58,Set Beacon,Set a teleport location (per player),,,50,0,0,100,0,0,4,8,0,8,0
effect,37,9,0,0,9,,,,,,,,,,,
spell,59,Return to Beacon,Return to the player's teleport location.,,,50,0,0,100,0,0,4,8,0,8,0
effect,37,10,0,0,9,,,,,,,,,,,
spell,60,Sense Area,Determine if any traps or interesting things are nearby.,,,2,0,0,100,0,0,4,8,0,8,0
effect,37,8,0,0,9,,,,,,,,,,,
